Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
4.10	35.70	30.60	27.10	23.60	1.00	1.90	0.00	0.00
4.20	35.70	30.60	27.10	23.60	0.70	1.70	0.00	0.00
4.30	35.60	30.50	27.00	23.60	0.80	1.60	0.00	0.00
4.40	35.60	30.40	26.90	23.60	0.80	1.60	0.00	0.00
4.50	35.60	30.40	26.90	23.60	0.80	1.70	0.00	0.00
4.60	35.60	30.40	27.00	23.70	0.80	2.10	0.00	0.00
4.70	35.60	30.40	27.00	23.70	0.50	1.70	0.00	0.00
4.80	35.60	30.40	27.00	23.70	0.70	2.20	0.00	0.00
4.90	35.80	30.60	27.10	23.80	0.80	1.90	0.00	0.00
5.00	35.50	30.60	27.10	23.70	1.00	1.60	0.00	0.00
5.10	35.50	30.60	27.10	23.70	0.80	1.90	0.00	0.00
5.20	35.70	30.50	27.00	23.70	0.70	1.90	0.00	0.00
5.30	35.70	30.50	27.20	23.70	0.70	1.90	0.00	0.00
5.40	35.70	30.50	27.20	23.70	0.80	1.90	0.00	0.00
5.50	35.60	30.50	27.00	23.70	1.00	1.40	0.00	0.00
5.60	35.60	30.50	27.00	23.70	-0.10	2.10	0.00	0.00
5.70	35.80	30.40	27.00	23.70	0.70	2.10	0.00	0.00
5.80	35.70	30.50	27.20	23.70	0.50	1.70	0.00	0.00
5.90	35.70	30.50	27.20	23.70	0.70	1.70	0.00	0.00
6.00	35.70	30.40	26.90	23.70	0.80	2.20	0.00	0.00
6.10	35.70	30.40	27.00	23.60	0.40	1.90	0.00	0.00
6.20	35.70	30.40	27.00	23.60	0.80	1.90	0.00	0.00
6.30	35.70	30.60	27.10	23.80	0.50	1.60	0.00	0.00
6.40	35.60	30.40	27.00	23.70	0.50	1.90	0.00	0.00
6.50	35.60	30.40	27.00	23.70	0.70	1.40	0.00	0.00
6.60	35.70	30.60	27.10	23.70	1.30	1.90	0.00	0.00
6.70	35.70	30.50	27.10	23.70	1.00	2.40	0.00	0.00
6.80	35.70	30.50	27.10	23.70	0.70	2.10	0.00	0.00
6.90	35.60	30.60	27.00	23.80	1.00	1.60	0.00	0.00
7.00	35.70	30.50	27.10	23.70	1.00	1.60	0.00	0.00
7.10	35.70	30.50	27.10	23.70	0.80	1.70	0.00	0.00
7.20	35.60	30.50	27.10	23.80	0.80	1.70	0.00	0.00
7.30	35.60	30.50	27.10	23.80	0.50	2.10	0.00	0.00
7.40	35.60	30.50	27.00	23.80	0.80	1.60	0.00	0.00
7.50	35.60	30.50	27.10	23.70	0.70	1.60	0.00	0.00
7.60	35.60	30.50	27.10	23.70	0.80	2.40	0.00	0.00
7.70	35.50	30.50	27.10	23.70	0.80	1.90	0.00	0.00
7.80	35.70	30.40	27.00	23.70	0.80	1.60	0.00	0.00
7.90	35.60	30.40	27.10	23.70	1.00	2.10	0.00	0.00
8.00	35.60	30.40	27.10	23.70	0.40	1.70	0.00	0.00
8.10	35.60	30.50	27.00	23.80	0.40	1.70	0.00	0.00
8.20	35.60	30.50	27.00	23.80	1.00	1.60	0.00	0.00
8.30	35.60	30.40	27.00	23.70	0.80	1.60	0.00	0.00
8.40	35.60	30.40	26.80	23.60	0.70	1.70	0.00	0.00
8.50	35.60	30.40	26.80	23.60	1.00	1.70	0.00	0.00
8.60	35.70	30.40	27.00	23.60	0.70	1.70	0.00	0.00
8.70	35.70	30.50	27.10	23.70	1.10	1.60	0.00	0.00
8.80	35.70	30.50	27.10	23.70	0.40	1.70	0.00	0.00
8.90	35.70	30.50	27.10	23.60	1.10	1.60	0.00	0.00
9.00	35.60	30.30	27.10	23.60	1.10	1.60	0.00	0.00
9.10	35.60	30.30	27.10	23.60	1.00	1.90	0.00	0.00
9.20	35.50	30.40	26.90	23.70	1.30	1.60	0.00	0.00
9.30	35.50	30.40	26.90	23.70	0.40	1.40	0.00	0.00
9.40	35.60	30.50	27.00	23.70	1.00	1.70	0.00	0.00
9.50	35.60	30.40	27.10	23.70	1.00	1.70	0.00	0.00
9.60	35.60	30.40	27.10	23.70	0.80	1.90	0.00	0.00
9.70	35.70	30.50	27.10	23.80	2.80	2.50	0.00	0.00
9.80	34.90	30.50	27.10	23.70	3.10	2.50	0.00	0.00
9.90	34.90	30.50	27.10	23.70	3.60	2.70	0.00	0.00
10.00	35.70	30.60	27.20	23.90	3.60	2.70	0.00	0.00
10.10	35.70	30.60	27.20	23.90	3.10	3.10	0.00	0.00
10.20	36.00	30.50	27.10	23.70	3.10	3.40	0.00	0.00
10.30	36.10	30.40	27.00	23.80	3.50	2.70	0.00	0.00
10.40	36.10	30.40	27.00	23.80	1.50	2.80	0.00	0.00
10.50	36.30	30.30	27.10	23.70	3.10	2.80	0.00	0.00
10.60	36.30	30.30	27.10	23.70	3.10	2.50	0.00	0.00
10.70	36.20	30.30	27.10	23.70	3.10	2.70	0.00	0.00
10.80	36.30	30.40	27.10	23.70	3.00	2.70	0.00	0.00
10.90	36.30	30.40	27.10	23.70	3.00	2.40	0.00	0.00
11.00	36.20	30.40	27.10	23.70	3.00	2.40	0.00	0.00
11.10	36.20	30.40	27.10	23.70	2.80	3.00	0.00	0.00
11.20	36.20	30.50	27.00	23.70	3.10	2.70	0.00	0.00
11.30	36.30	30.40	27.20	23.80	3.50	2.80	0.00	0.00
11.40	36.30	30.40	27.20	23.80	3.60	2.70	0.00	0.00
11.50	36.20	30.40	27.10	23.80	3.10	2.50	0.00	0.00
11.60	36.20	30.40	27.10	23.80	2.80	3.00	0.00	0.00
11.70	36.10	30.40	27.00	23.70	2.70	2.50	0.00	0.00
11.80	36.00	30.40	26.90	23.50	3.30	2.40	0.00	0.00
11.90	36.00	30.40	26.90	23.50	3.30	2.40	1.46	0.00
12.00	36.00	30.40	26.90	23.70	3.10	2.70	10.32	0.00
12.10	36.00	30.40	27.00	23.70	3.00	3.10	9.29	0.00
12.20	36.00	30.40	27.00	23.70	3.00	2.50	8.58	0.00
12.30	36.00	30.30	27.00	23.60	3.10	2.70	8.03	0.00
12.40	36.00	30.30	27.00	23.60	3.10	2.40	7.42	0.00
12.50	36.10	30.40	27.00	23.60	3.30	2.50	6.97	0.00
12.60	36.00	30.30	27.00	23.60	3.10	2.40	6.64	0.00
12.70	36.00	30.30	27.00	23.60	3.50	2.40	6.37	0.00
12.80	35.90	30.40	26.90	23.60	3.50	2.40	6.13	0.00
12.90	35.90	30.40	26.90	23.60	3.30	2.70	5.94	0.00
13.00	36.20	30.50	26.90	23.80	3.00	2.70	5.75	0.00
13.10	35.90	30.30	27.00	23.70	3.60	2.50	5.58	0.00
13.20	35.90	30.30	27.00	23.70	3.30	2.80	5.43	0.00
13.30	35.90	30.50	27.10	23.70	3.10	2.80	5.34	0.00
13.40	35.90	30.50	27.10	23.70	3.30	2.80	5.27	0.00
13.50	36.00	30.50	27.00	23.80	3.30	2.70	5.38	0.00
13.60	36.10	30.40	27.10	23.70	3.30	2.50	6.36	0.00
13.70	36.10	30.40	27.10	23.70	3.80	2.70	8.73	0.00
13.80	36.00	30.60	27.00	23.70	3.80	2.70	10.32	0.00
13.90	36.10	30.50	27.10	23.70	3.80	2.70	11.25	0.00
14.00	36.10	30.50	27.10	23.70	3.30	2.70	11.95	0.00
14.10	36.20	30.50	27.10	23.60	3.30	2.80	12.40	0.00
14.20	36.10	30.60	27.10	23.90	3.60	2.80	12.70	0.00
14.30	36.10	30.60	27.10	23.90	3.80	2.20	13.10	0.00
14.40	36.00	30.40	27.00	23.80	3.60	3.10	13.46	0.00
14.50	36.30	30.50	27.00	23.70	3.80	2.70	14.08	0.00
14.60	36.30	30.50	27.00	23.70	3.30	2.70	14.62	0.00
14.70	36.20	30.50	27.10	23.80	3.60	2.70	15.27	0.00
14.80	36.20	30.50	27.10	23.60	3.60	2.70	16.00	0.00
14.90	36.20	30.50	27.10	23.60	3.80	2.50	16.36	0.00
15.00	36.20	30.50	27.10	23.70	3.90	2.80	16.62	0.00
15.10	36.20	30.50	27.10	23.70	4.20	2.70	16.97	0.00
15.20	36.30	30.50	27.10	23.70	4.40	2.40	17.22	0.00
15.30	36.40	30.60	27.10	23.70	3.90	2.10	17.48	0.00
15.40	36.40	30.60	27.10	23.70	4.50	2.70	18.01	0.00
15.50	36.40	30.50	27.10	23.70	4.40	2.40	18.71	0.00
15.60	36.40	30.40	27.00	23.60	4.50	2.80	19.49	0.00
15.70	36.40	30.40	27.00	23.60	4.10	2.70	20.54	0.00
15.80	36.50	30.40	27.00	23.70	4.80	2.50	21.49	0.00
15.90	36.60	30.70	27.10	23.70	4.40	2.50	22.27	0.00
16.00	36.60	30.70	27.10	23.70	4.70	2.50	22.86	0.00
16.10	36.60	30.50	27.10	23.80	4.70	2.70	23.63	0.00
16.20	36.70	30.60	27.00	23.90	4.50	2.50	24.52	0.00
16.30	36.70	30.60	27.00	23.90	4.80	2.40	25.38	0.00
16.40	36.70	30.60	27.00	23.80	5.00	2.70	26.12	0.00
16.50	36.70	30.60	27.00	23.80	4.80	2.70	26.63	0.00
16.60	36.60	30.50	27.10	23.80	4.70	2.50	27.11	0.00
16.70	36.70	30.60	27.00	23.80	4.70	2.50	27.47	0.00
16.80	36.70	30.60	27.00	23.80	5.00	2.70	27.92	0.00
16.90	36.80	30.50	27.00	23.60	5.50	0.80	28.59	0.00
17.00	36.90	30.50	27.10	23.80	5.30	2.50	29.16	0.00
17.10	36.90	30.50	27.10	23.80	5.30	3.30	29.51	0.00
17.20	37.00	30.50	27.10	23.70	6.10	2.80	29.59	0.00
17.30	36.90	30.50	27.00	23.70	5.60	0.80	29.56	0.00
17.40	36.90	30.50	27.00	23.70	5.30	2.70	29.58	0.00
17.50	37.00	30.50	27.00	23.60	5.60	2.50	29.55	0.00
17.60	37.20	30.60	27.10	23.60	5.60	2.50	29.55	0.00
17.70	37.20	30.60	27.10	23.60	5.80	2.50	29.60	0.00
17.80	37.10	30.50	27.10	23.70	6.40	2.20	29.53	0.00
17.90	37.10	30.50	27.10	23.70	6.10	2.20	30.58	0.00
18.00	37.20	30.40	27.00	23.70	6.10	2.80	32.22	0.00
18.10	37.20	30.50	27.10	23.80	6.40	2.40	33.29	0.00
18.20	37.20	30.50	27.10	23.80	6.40	2.70	34.48	0.00
18.30	37.30	30.60	27.10	23.60	6.20	2.10	35.74	0.00
18.40	37.40	30.50	27.00	23.70	6.40	2.40	37.01	0.00
18.50	37.40	30.50	27.00	23.70	6.70	2.40	37.85	0.00
18.60	37.30	30.50	27.10	23.60	6.70	2.80	38.53	0.00
18.70	37.50	30.60	27.20	23.70	6.80	2.20	38.87	0.00
18.80	37.50	30.60	27.20	23.70	7.10	2.70	39.27	0.00
18.90	37.60	30.60	27.10	23.80	6.80	2.40	39.96	0.00
19.00	37.50	30.50	27.00	23.70	7.10	2.50	40.72	0.00
19.10	37.50	30.50	27.00	23.70	7.50	2.50	41.57	0.00
19.20	37.70	30.50	27.00	23.70	7.80	2.50	42.73	0.00
19.30	37.70	30.50	27.00	23.70	7.50	2.50	43.90	0.00
19.40	37.70	30.50	27.10	23.80	6.70	2.80	45.02	0.00
19.50	37.90	30.40	27.10	23.70	6.70	2.80	45.83	0.00
19.60	37.90	30.40	27.10	23.70	8.10	2.50	46.79	0.00
19.70	37.80	30.40	26.90	23.60	8.10	2.50	47.58	0.00
19.80	37.80	30.50	27.10	23.70	8.20	2.50	48.38	0.00
19.90	37.80	30.50	27.10	23.70	9.00	2.20	49.11	0.00
20.00	38.00	30.50	27.10	23.70	8.40	2.40	49.44	0.00
20.10	38.10	30.60	27.00	23.60	8.70	2.50	49.41	0.00
20.20	38.10	30.60	27.00	23.60	8.80	2.20	49.41	0.00
20.30	38.10	30.50	26.90	23.70	8.70	2.50	49.43	0.00
20.40	38.20	30.60	27.20	23.80	8.80	2.40	49.50	0.00
20.50	38.20	30.60	27.20	23.80	8.80	2.40	49.50	0.00
20.60	38.10	30.60	27.00	23.60	9.50	2.40	50.37	0.00
20.70	38.30	30.40	27.10	23.80	9.00	2.80	51.01	0.00
20.80	38.30	30.40	27.10	23.80	9.80	2.50	51.02	0.00
20.90	38.30	30.50	27.00	23.70	9.90	2.40	50.85	0.00
21.00	38.40	30.50	26.90	23.70	9.90	2.50	50.71	0.00
21.10	38.40	30.50	26.90	23.70	9.90	2.50	50.66	0.00
21.20	38.40	30.50	27.00	23.70	10.40	2.80	50.58	0.00
21.30	38.40	30.50	27.00	23.70	10.20	2.80	50.53	0.00
21.40	38.70	30.40	27.00	23.70	10.40	2.80	50.45	0.00
21.50	38.80	30.50	27.00	23.70	10.40	2.80	50.40	0.00
21.60	38.80	30.50	27.00	23.70	10.70	2.50	50.41	0.00
21.70	38.60	30.40	27.00	23.60	10.80	2.20	50.37	0.00
21.80	38.80	30.50	27.10	23.80	11.30	2.20	50.34	0.00
21.90	38.80	30.50	27.10	23.80	11.00	2.50	50.33	0.00
22.00	38.80	30.60	27.00	23.70	11.20	2.20	50.30	0.00
22.10	38.80	30.60	27.00	23.70	11.90	2.50	50.30	0.00
22.20	38.80	30.60	27.00	23.70	11.90	2.50	50.27	0.00
22.30	38.80	30.60	27.10	23.70	12.10	2.10	50.26	0.00
22.40	39.00	30.60	27.10	23.70	12.10	2.10	50.24	0.00
22.50	39.00	30.60	27.10	23.70	11.00	2.80	50.19	0.00
22.60	38.90	30.60	27.20	23.80	12.50	2.70	50.18	0.00
22.70	38.90	30.60	27.20	23.80	12.40	2.40	50.17	0.00
22.80	38.80	30.50	27.00	23.70	12.50	2.70	50.21	0.00
22.90	38.90	30.50	27.00	23.70	12.40	2.40	50.11	0.00
23.00	38.90	30.50	27.00	23.70	12.70	2.80	50.10	0.00
23.10	39.10	30.60	27.10	23.70	13.00	2.70	50.08	0.00
23.20	39.10	30.50	27.20	23.80	13.30	2.50	50.04	0.00
23.30	39.10	30.50	27.20	23.80	13.30	2.50	50.06	0.00
23.40	39.10	30.60	27.00	23.70	13.50	2.50	50.06	0.00
23.50	38.90	30.40	27.00	23.80	13.50	2.40	50.04	0.00
23.60	38.90	30.40	27.00	23.80	13.50	2.20	50.01	0.00
23.70	39.00	30.50	27.00	23.70	13.60	2.50	49.95	0.00
23.80	39.30	30.50	27.10	23.70	14.10	2.50	49.98	0.00
23.90	39.30	30.50	27.10	23.70	14.20	2.50	49.98	0.00
24.00	39.20	30.60	27.10	23.80	14.20	2.70	49.95	0.00
24.10	39.10	30.50	27.10	23.70	14.20	2.70	49.98	0.00
24.20	39.10	30.50	27.10	23.70	14.50	2.80	49.88	0.00
24.30	39.30	30.60	27.10	23.70	14.50	2.80	49.92	0.00
24.40	39.30	30.60	27.10	23.70	14.80	2.80	49.92	0.00
24.50	39.30	30.60	27.00	23.70	14.70	2.70	49.87	0.00
24.60	39.20	30.50	27.00	23.70	15.00	2.10	49.87	0.00
24.70	39.20	30.50	27.00	23.70	15.60	2.50	49.85	0.00
24.80	39.30	30.50	27.10	23.70	15.00	2.40	49.83	0.00
24.90	39.50	30.70	27.30	23.90	15.20	2.50	49.86	0.00
25.00	39.50	30.70	27.30	23.90	15.90	2.40	49.82	0.00
25.10	39.40	30.60	27.20	23.80	16.20	2.40	49.79	0.00
25.20	39.20	30.50	26.90	23.70	16.20	2.40	49.75	0.00
25.30	39.20	30.50	26.90	23.70	16.20	2.50	49.78	0.00
25.40	39.40	30.60	27.20	23.80	16.10	2.80	49.74	0.00
25.50	39.40	30.60	27.20	23.80	16.10	1.40	49.72	0.00
25.60	39.30	30.50	27.00	23.70	16.20	2.20	49.72	0.00
25.70	39.40	30.70	27.10	23.80	15.90	3.30	49.73	0.00
25.80	39.40	30.70	27.10	23.80	16.40	2.20	49.74	0.00
25.90	39.30	30.50	27.00	23.60	16.40	2.40	49.75	0.00
26.00	39.30	30.50	27.00	23.60	16.80	2.70	49.72	0.00
26.10	39.30	30.50	27.10	23.70	16.80	2.50	49.72	0.00
26.20	39.30	30.50	27.00	23.60	16.80	2.50	49.72	0.00
26.30	39.30	30.50	27.00	23.60	17.30	2.40	49.72	0.00
26.40	39.30	30.50	27.10	23.70	17.80	2.20	49.66	0.00
26.50	39.40	30.50	27.10	23.70	17.90	3.00	49.67	0.00
26.60	39.40	30.50	27.10	23.70	17.60	2.10	49.66	0.00
26.70	39.40	30.50	27.00	23.60	18.20	2.70	49.65	0.00
26.80	39.20	30.40	27.00	23.60	17.90	2.50	49.68	0.00
26.90	39.20	30.40	27.00	23.60	18.50	2.70	49.61	0.00
27.00	39.30	30.50	27.10	23.60	17.90	2.50	49.59	0.00
27.10	39.50	30.50	26.90	23.60	18.40	2.20	49.61	0.00
27.20	39.50	30.50	26.90	23.60	18.20	2.50	49.59	0.00
27.30	39.60	30.60	27.20	23.70	18.80	1.60	49.57	0.00
27.40	39.40	30.60	27.00	23.70	18.80	2.70	49.59	0.00
27.50	39.40	30.60	27.00	23.70	18.70	2.70	49.55	0.00
27.60	39.40	30.60	27.00	23.70	19.00	2.50	49.59	0.00
27.70	39.40	30.40	27.00	23.60	19.00	2.50	49.59	0.00
27.80	39.40	30.40	27.00	23.60	19.30	2.50	49.53	0.00
27.90	39.50	30.50	27.10	23.80	19.30	2.50	49.56	0.00
28.00	39.50	30.60	27.20	23.80	19.50	2.70	49.51	0.00
28.10	39.50	30.60	27.20	23.80	19.50	2.70	49.55	0.00
28.20	39.50	30.50	27.10	23.80	19.80	2.70	49.59	0.00
28.30	39.50	30.60	27.20	23.90	19.60	2.40	49.60	0.00
28.40	39.50	30.60	27.20	23.90	19.90	2.40	49.63	0.00
28.50	39.60	30.50	27.00	23.60	20.20	2.50	49.67	0.00
28.60	39.50	30.40	27.10	23.70	20.50	2.50	49.70	0.00
28.70	39.50	30.40	27.10	23.70	20.70	2.20	49.66	0.00
28.80	39.60	30.60	27.10	23.70	20.50	2.40	49.70	0.00
28.90	39.60	30.60	27.10	23.70	20.70	2.70	49.81	0.00
29.00	39.50	30.50	27.00	23.60	21.00	2.20	49.79	0.00
29.10	39.50	30.50	27.00	23.60	21.00	2.20	49.85	0.00
29.20	39.60	30.60	27.10	23.80	21.50	2.10	49.92	0.00
29.30	39.50	30.40	27.00	23.50	21.50	2.40	49.89	0.00
29.40	39.50	30.40	27.00	23.50	21.80	2.40	49.87	0.00
29.50	39.60	30.60	27.20	23.80	21.20	2.20	49.89	0.00
29.60	39.50	30.60	27.00	23.60	21.80	2.50	49.92	0.00
29.70	39.50	30.60	27.00	23.60	22.10	2.50	49.87	0.00
29.80	39.40	30.40	27.00	23.70	22.20	2.70	49.85	0.00
29.90	39.50	30.50	27.00	23.70	22.20	2.40	49.91	0.00
30.00	39.50	30.50	27.00	23.70	22.20	2.40	49.88	0.00
30.10	39.70	30.50	27.00	23.70	23.00	2.70	49.87	0.00
30.20	39.60	30.50	26.90	23.60	22.40	2.50	49.92	0.00
30.30	39.60	30.50	26.90	23.60	22.50	2.70	49.87	0.00
30.40	39.70	30.50	27.20	23.70	22.70	2.40	49.87	0.00
30.50	39.80	30.50	27.00	23.70	22.50	2.50	49.86	0.00
30.60	39.80	30.50	27.00	23.70	22.90	2.40	49.87	0.00
30.70	39.80	30.50	27.10	23.70	23.50	2.50	49.85	0.00
30.80	39.90	30.70	27.10	23.80	22.90	2.70	49.82	0.00
30.90	39.90	30.70	27.10	23.80	23.60	2.40	49.85	0.00
31.00	39.50	30.50	27.00	23.70	23.60	2.40	49.82	0.00
31.10	39.70	30.40	27.20	23.70	24.10	2.80	49.81	0.00
31.20	39.70	30.40	27.20	23.70	24.10	3.10	49.83	0.00
31.30	39.70	30.60	27.00	23.70	24.10	2.40	49.85	0.00
31.40	39.70	30.60	27.00	23.70	24.10	2.70	51.22	0.00
31.50	39.70	30.60	27.10	23.80	24.20	2.20	51.46	0.00
31.60	39.70	30.60	27.00	23.70	24.50	2.50	51.30	0.00
31.70	39.70	30.60	27.00	23.70	24.70	2.50	50.97	0.00
31.80	39.70	30.60	27.10	23.70	24.50	2.40	50.76	0.00
31.90	39.70	30.50	27.00	23.70	24.50	2.40	50.66	0.00
32.00	39.70	30.50	27.00	23.70	25.00	2.50	50.64	0.00
32.10	39.70	30.50	27.10	23.70	25.00	2.50	50.57	0.00
32.20	39.70	30.50	27.10	23.70	25.20	2.70	50.49	0.00
32.30	39.80	30.60	27.10	23.80	25.60	2.70	50.43	0.00
32.40	39.50	30.50	27.00	23.70	25.80	2.50	50.39	0.00
32.50	39.50	30.50	27.00	23.70	26.20	2.70	50.31	0.00
32.60	39.80	30.50	27.10	23.80	25.90	2.50	50.27	0.00
32.70	39.80	30.60	27.10	23.70	25.90	2.50	50.23	0.00
32.80	39.80	30.60	27.10	23.70	25.90	2.50	50.24	0.00
32.90	39.80	30.50	27.00	23.70	26.40	2.70	50.21	0.00
33.00	39.70	30.60	27.10	23.70	26.20	2.40	50.14	0.00
33.10	39.70	30.60	27.10	23.70	26.50	2.50	50.18	0.00
33.20	39.80	30.50	27.00	23.70	26.20	2.70	50.07	0.00
33.30	39.80	30.50	27.10	23.70	26.90	2.40	50.04	0.00
33.40	39.80	30.50	27.10	23.70	27.20	2.40	50.07	0.00
33.50	39.60	30.70	27.10	23.70	27.50	2.20	50.01	0.00
33.60	39.70	30.50	27.00	23.80	27.20	2.40	49.99	0.00
33.70	39.70	30.50	27.00	23.80	27.80	2.50	49.96	0.00
33.80	39.80	30.60	26.90	23.80	27.80	2.50	49.96	0.00
33.90	39.80	30.60	26.90	23.80	27.90	3.30	49.89	0.00
34.00	40.00	30.70	27.20	23.80	27.90	2.40	49.86	0.00
34.10	39.80	30.60	27.00	23.70	28.70	3.00	49.86	0.00
34.20	39.80	30.60	27.00	23.70	28.10	2.40	49.86	0.00
34.30	39.80	30.60	27.00	23.70	28.10	2.20	49.81	0.00
34.40	39.90	30.60	27.00	23.70	28.10	2.70	49.82	0.00
34.50	39.90	30.60	27.00	23.70	28.10	2.50	49.78	0.00
34.60	39.90	30.60	27.20	23.70	29.00	2.20	49.75	0.00
34.70	39.90	30.60	27.20	23.70	29.00	2.20	49.74	0.00
34.80	39.80	30.50	27.10	23.70	29.20	2.50	49.76	0.00
34.90	39.90	30.60	27.10	23.80	29.20	2.40	49.70	0.00
35.00	39.90	30.60	27.10	23.80	29.50	2.40	49.65	0.00
35.10	40.00	30.60	27.20	23.80	29.20	2.20	49.67	0.00
35.20	40.00	30.80	27.20	23.80	29.80	2.70	49.65	0.00
35.30	40.00	30.80	27.20	23.80	29.50	2.80	49.60	0.00
35.40	39.80	30.60	27.00	23.70	29.80	2.50	49.61	0.00
35.50	40.00	30.60	27.00	23.70	29.90	3.00	49.51	0.00
35.60	40.00	30.60	27.00	23.70	29.90	3.00	49.59	0.00
35.70	39.90	30.50	27.00	23.80	29.90	2.80	49.49	0.00
35.80	39.90	30.50	27.00	23.80	29.90	2.70	49.49	0.00
35.90	39.90	30.60	27.00	23.70	30.20	2.40	49.47	0.00
36.00	39.80	30.50	26.90	23.70	30.40	1.90	49.47	0.00
36.10	39.80	30.50	26.90	23.70	30.70	2.10	49.47	0.00
36.20	39.80	30.60	27.10	23.80	30.60	2.10	49.44	0.00
36.30	39.70	30.50	27.00	23.50	31.00	2.70	49.42	0.00
36.40	39.70	30.50	27.00	23.50	31.30	2.50	49.44	0.00
36.50	39.90	30.80	27.10	23.60	31.20	2.20	49.46	0.00
36.60	39.90	30.80	27.10	23.60	31.20	2.20	49.48	0.00
36.70	39.90	30.60	27.10	23.70	31.60	2.10	49.51	0.00
36.80	39.80	30.70	27.20	23.80	32.10	2.10	49.54	0.00
36.90	39.80	30.70	27.20	23.80	31.90	2.80	49.60	0.00
37.00	39.80	30.50	27.00	23.80	31.90	2.50	49.59	0.00
37.10	39.80	30.50	27.00	23.80	31.50	2.80	49.57	0.00
37.20	39.90	30.50	27.10	23.70	32.40	2.50	49.66	0.00
37.30	39.90	30.50	27.00	23.70	32.40	2.80	50.82	0.00
37.40	39.90	30.50	27.00	23.70	32.70	2.40	50.81	0.00
37.50	39.80	30.60	27.00	23.70	32.70	2.40	50.76	0.00
37.60	39.90	30.70	27.00	23.50	32.70	2.40	50.76	0.00
37.70	39.90	30.70	27.00	23.50	32.90	2.20	50.70	0.00
37.80	39.70	30.60	27.10	23.70	32.90	2.50	50.53	0.00
37.90	39.70	30.60	27.10	23.70	33.20	2.40	50.40	0.00
38.00	39.90	30.60	27.20	23.80	33.00	2.40	50.26	0.00
