Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
2.60	41.70	37.60	31.00	26.10	1.00	0.20	0.00	0.00
2.70	41.70	37.60	31.00	26.10	0.80	1.90	0.00	0.00
2.80	41.70	37.60	30.90	26.10	1.00	1.90	0.00	0.00
2.90	41.80	37.70	31.00	26.20	1.00	1.90	0.00	0.00
3.00	41.80	37.70	31.00	26.20	1.00	2.20	0.00	0.00
3.10	41.70	37.70	31.00	26.20	0.80	2.10	0.00	0.00
3.20	41.80	37.70	30.90	26.20	1.00	2.10	0.00	0.00
3.30	41.80	37.70	30.90	26.20	1.00	2.10	0.00	0.00
3.40	41.80	37.70	31.00	26.10	1.10	2.20	0.00	0.00
3.50	41.80	37.70	31.00	26.10	0.70	1.70	0.00	0.00
3.60	41.80	37.70	30.90	26.10	1.10	2.10	0.00	0.00
3.70	41.70	37.60	30.80	26.00	1.50	2.10	0.00	0.00
3.80	41.70	37.60	30.80	26.00	1.50	2.10	0.00	0.00
3.90	41.70	37.70	30.90	26.20	1.50	0.20	0.00	0.00
4.00	41.70	37.70	30.90	26.20	1.10	2.10	0.00	0.00
4.10	41.70	37.60	30.90	26.10	1.00	2.20	0.00	0.00
4.20	41.80	37.70	31.00	26.20	1.10	2.50	0.00	0.00
4.30	41.80	37.70	31.00	26.20	1.00	1.70	0.00	0.00
4.40	41.70	37.70	30.90	26.10	0.70	2.10	0.00	0.00
4.50	41.70	37.60	30.90	26.10	1.00	2.50	0.00	0.00
4.60	41.70	37.60	30.90	26.10	0.80	1.70	0.00	0.00
4.70	41.70	37.60	31.00	26.10	1.00	1.70	0.00	0.00
4.80	41.70	37.60	31.00	26.10	0.80	2.10	0.00	0.00
4.90	41.80	37.70	31.00	26.20	1.50	2.10	0.00	0.00
5.00	41.70	37.60	30.90	26.10	1.10	1.70	0.00	0.00
5.10	41.70	37.60	30.90	26.10	1.30	2.20	0.00	0.00
5.20	41.60	37.60	30.90	26.10	0.80	1.90	0.00	0.00
5.30	41.70	37.70	30.90	26.20	1.00	1.00	0.00	0.00
5.40	41.70	37.70	30.90	26.20	1.00	2.20	0.00	0.00
5.50	41.70	37.70	31.00	26.10	1.50	2.10	0.00	0.00
5.60	41.70	37.70	31.00	26.10	0.80	2.10	0.00	0.00
5.70	41.70	37.70	31.00	26.10	0.80	2.10	0.00	0.00
5.80	41.60	37.60	30.90	26.10	0.70	1.60	0.00	0.00
5.90	41.60	37.60	30.90	26.20	0.80	1.70	0.00	0.00
6.00	41.60	37.60	30.90	26.20	0.70	1.70	0.00	0.00
6.10	41.70	37.70	30.80	26.20	1.00	1.90	0.00	0.00
6.20	41.70	37.60	30.90	26.10	1.10	2.40	0.00	0.00
6.30	41.70	37.60	30.90	26.10	1.10	2.50	0.00	0.00
6.40	41.70	37.60	30.90	26.00	0.80	2.50	0.00	0.00
6.50	41.70	37.60	30.90	26.00	1.00	1.70	0.00	0.00
6.60	41.70	37.70	30.90	26.10	1.00	1.70	0.00	0.00
6.70	41.70	37.80	30.90	26.20	0.70	1.70	0.00	0.00
6.80	41.70	37.80	30.90	26.20	0.20	2.10	0.00	0.00
6.90	41.70	37.70	31.00	26.00	1.00	1.70	0.00	0.00
7.00	41.70	37.50	30.80	26.00	1.30	1.90	0.00	0.00
7.10	41.70	37.50	30.80	26.00	1.10	2.20	0.00	0.00
7.20	41.60	37.70	30.90	26.10	1.30	2.40	0.00	0.00
7.30	41.70	37.60	30.90	26.10	0.40	2.10	0.00	0.00
7.40	41.70	37.60	30.90	26.10	1.00	1.90	0.00	0.00
7.50	41.60	37.60	30.90	26.20	1.00	2.10	0.00	0.00
7.60	41.60	37.60	30.80	26.10	1.00	2.10	0.00	0.00
7.70	41.60	37.60	30.80	26.10	1.30	1.90	0.00	0.00
7.80	41.60	37.50	30.90	26.00	1.10	2.70	0.00	0.00
7.90	41.60	37.50	30.90	26.00	1.50	1.90	0.00	0.00
8.00	41.60	37.60	30.90	26.10	1.10	1.70	0.00	0.00
8.10	41.60	37.60	30.90	26.10	1.00	2.10	0.00	0.00
8.20	41.60	37.60	30.90	26.10	0.70	1.70	0.00	0.00
8.30	41.70	37.60	31.00	26.10	1.30	1.90	0.00	0.00
8.40	41.60	37.50	30.80	26.00	1.50	1.60	0.00	0.00
8.50	41.60	37.50	30.80	26.00	0.80	2.10	0.00	0.00
8.60	41.70	37.70	31.00	26.00	0.80	2.10	0.00	0.00
8.70	41.40	37.50	30.70	26.00	1.10	2.10	0.00	0.00
8.80	41.40	37.50	30.70	26.00	1.00	1.90	0.00	0.00
8.90	41.70	37.70	30.90	26.10	0.70	2.10	0.00	0.00
9.00	41.80	37.70	30.90	26.20	1.30	2.10	0.00	0.00
9.10	41.80	37.70	30.90	26.20	1.00	1.90	0.00	0.00
9.20	41.70	37.70	30.90	26.10	1.30	1.90	0.00	0.00
9.30	41.80	37.80	31.00	26.10	0.80	1.70	0.00	0.00
9.40	41.80	37.80	31.00	26.10	1.00	2.10	0.00	0.00
9.50	41.70	37.60	31.00	26.10	0.80	2.10	0.00	0.00
9.60	41.70	37.70	30.90	26.10	0.80	2.10	0.00	0.00
9.70	41.70	37.70	30.90	26.10	1.10	2.10	0.00	0.00
9.80	41.60	37.60	30.90	26.10	1.50	1.90	0.00	0.00
9.90	41.70	37.70	30.90	26.10	0.80	2.20	0.00	0.00
10.00	41.70	37.70	30.90	26.10	1.00	2.10	0.00	0.00
10.10	41.70	37.80	30.80	26.10	1.10	1.70	0.00	0.00
10.20	41.70	37.80	30.80	26.10	1.10	1.60	0.00	0.00
10.30	41.80	37.70	30.90	26.10	0.80	1.60	0.00	0.00
10.40	41.70	37.70	30.90	26.10	1.10	1.60	0.00	0.00
10.50	41.70	37.70	30.90	26.10	1.10	1.60	0.00	0.00
10.60	41.70	37.80	31.00	26.10	1.00	2.10	0.00	0.00
10.70	41.60	37.60	30.90	26.10	0.70	2.10	0.00	0.00
10.80	41.60	37.60	30.90	26.10	1.10	2.10	0.00	0.00
10.90	41.80	37.70	30.90	26.10	1.10	1.90	0.00	0.00
11.00	41.80	37.70	30.90	26.10	0.70	2.10	0.00	0.00
11.10	41.90	37.80	30.90	26.20	1.10	1.40	0.00	0.00
11.20	41.70	37.70	30.90	26.20	0.70	1.70	0.00	0.00
11.30	41.70	37.70	30.90	26.20	0.50	2.10	0.00	0.00
11.40	41.80	37.80	31.10	26.10	0.80	2.10	0.00	0.00
11.50	41.60	37.50	30.80	26.00	0.80	2.10	0.00	0.00
11.60	41.60	37.50	30.80	26.00	0.70	1.70	0.00	0.00
11.70	41.70	37.70	30.90	26.00	1.00	2.20	0.00	0.00
11.80	41.70	37.70	30.90	26.00	1.10	1.70	0.00	0.00
11.90	41.70	37.60	30.80	26.00	1.10	1.90	0.00	0.00
12.00	41.80	37.70	31.00	26.20	1.80	1.40	0.00	0.00
12.10	41.80	37.70	31.00	26.20	1.00	2.20	0.00	0.00
12.20	41.80	37.70	31.00	26.20	1.10	1.90	0.00	0.00
12.30	41.70	37.80	31.00	26.10	1.10	2.20	0.00	0.00
12.40	41.70	37.80	31.00	26.10	0.70	1.90	0.00	0.00
12.50	41.80	37.70	31.00	26.30	0.70	1.90	0.00	0.00
12.60	41.80	37.70	31.00	26.30	1.00	2.20	0.00	0.00
12.70	41.70	37.70	30.80	26.10	0.80	1.60	0.00	0.00
12.80	41.80	37.70	31.00	26.30	-0.50	2.10	0.00	0.00
12.90	41.80	37.70	31.00	26.30	1.00	2.40	0.00	0.00
13.00	41.70	37.70	30.90	26.10	1.00	2.20	0.00	0.00
13.10	41.70	37.70	30.90	26.10	0.80	2.20	0.00	0.00
13.20	41.70	37.70	30.90	26.10	1.30	1.70	0.00	0.00
13.30	41.70	37.70	31.00	26.10	0.80	1.90	0.00	0.00
13.40	41.70	37.70	31.00	26.10	0.80	1.90	0.00	0.00
13.50	41.70	37.70	31.00	26.10	0.80	1.90	0.00	0.00
13.60	41.70	37.70	30.90	26.20	1.60	1.60	0.00	0.00
13.70	41.60	37.70	30.90	26.20	1.50	1.60	0.00	0.00
13.80	41.60	37.70	30.90	26.20	1.10	2.40	0.00	0.00
13.90	41.70	37.70	30.90	26.10	1.00	2.10	0.00	0.00
14.00	41.70	37.60	30.90	26.10	1.10	1.90	0.00	0.00
14.10	41.70	37.60	30.90	26.10	1.10	2.40	0.00	0.00
14.20	41.70	37.80	31.00	26.20	1.00	2.10	0.00	0.00
14.30	41.60	37.60	30.90	26.00	1.00	2.10	0.00	0.00
14.40	41.60	37.60	30.90	26.00	1.10	1.90	0.00	0.00
14.50	41.70	37.70	30.90	26.10	1.10	2.40	0.00	0.00
14.60	41.80	37.80	31.00	26.10	1.00	1.60	0.00	0.00
14.70	41.80	37.80	31.00	26.10	1.30	2.20	0.00	0.00
14.80	41.80	37.80	31.00	26.20	1.10	2.50	0.00	0.00
14.90	41.70	37.70	30.90	26.10	0.70	2.10	0.00	0.00
15.00	41.70	37.70	30.90	26.10	1.10	2.20	0.00	0.00
15.10	41.80	37.70	30.90	26.20	0.80	2.20	0.00	0.00
15.20	39.00	37.70	30.90	26.10	0.80	2.20	0.00	0.00
15.30	39.00	37.70	30.90	26.10	3.50	2.70	0.00	0.00
15.40	40.80	37.60	30.90	26.20	3.80	3.00	0.00	0.00
15.50	41.30	37.70	30.90	26.20	3.60	3.10	0.00	0.00
15.60	41.30	37.70	30.90	26.20	3.30	2.80	0.00	0.00
15.70	41.80	37.80	31.00	26.20	3.30	2.80	0.00	0.00
15.80	41.90	37.70	30.90	26.00	3.30	2.80	0.00	0.00
15.90	41.90	37.70	30.90	26.00	3.10	3.10	0.00	0.00
16.00	42.30	37.70	30.90	26.10	3.60	2.70	0.00	0.00
16.10	42.20	37.80	31.00	26.20	3.60	2.70	0.00	0.00
16.20	42.20	37.80	31.00	26.20	3.50	2.80	0.00	0.00
16.30	42.10	37.80	30.80	26.20	3.50	2.20	0.00	0.00
16.40	42.10	37.50	30.90	26.10	3.60	2.50	0.00	0.00
16.50	42.10	37.50	30.90	26.10	3.60	2.50	0.00	0.00
16.60	42.10	37.70	30.90	26.20	3.10	2.40	0.00	0.00
16.70	42.20	37.70	31.00	26.20	3.10	3.00	0.00	0.00
16.80	42.20	37.70	31.00	26.20	3.30	2.80	0.00	0.00
16.90	42.10	37.80	31.00	26.20	3.50	2.70	0.00	0.00
17.00	42.00	37.70	31.00	26.00	3.50	2.70	0.00	0.00
17.10	42.00	37.70	31.00	26.00	3.50	2.80	0.00	0.00
17.20	42.00	37.70	30.90	26.10	2.40	2.80	0.00	0.00
17.30	42.00	37.70	30.90	26.20	3.10	2.80	0.00	0.00
17.40	42.00	37.70	30.90	26.20	3.60	2.80	0.00	0.00
17.50	41.90	37.60	30.90	26.20	2.80	2.20	0.00	0.00
17.60	42.10	37.80	31.10	26.30	3.50	2.70	0.00	0.00
17.70	42.10	37.80	31.10	26.30	3.60	2.70	0.00	0.00
17.80	41.90	37.70	30.90	26.10	3.30	2.70	0.00	0.00
17.90	41.90	37.70	30.90	26.10	3.30	2.70	0.00	0.00
18.00	42.10	37.90	31.00	26.30	3.00	2.50	0.00	0.00
18.10	41.90	37.90	31.00	26.10	3.10	2.50	0.00	0.00
18.20	41.90	37.90	31.00	26.10	3.00	2.80	0.00	0.00
18.30	41.90	37.70	30.90	26.20	2.80	2.70	0.00	0.00
18.40	41.80	37.70	31.00	26.10	3.10	2.80	0.00	0.00
18.50	41.80	37.70	31.00	26.10	3.50	2.70	0.00	0.00
18.60	41.90	37.80	30.80	26.10	3.00	2.70	0.00	0.00
18.70	41.90	37.70	30.90	26.30	3.50	2.70	0.00	0.00
18.80	41.90	37.70	30.90	26.30	3.10	2.70	0.00	0.00
18.90	41.80	37.80	30.90	26.20	3.50	3.10	0.00	0.00
19.00	41.70	37.70	30.90	26.10	3.00	2.80	0.00	0.00
19.10	41.70	37.70	30.90	26.10	3.00	2.70	0.00	0.00
19.20	41.80	37.60	30.90	26.10	3.10	2.50	0.00	0.00
19.30	42.00	37.80	31.00	26.20	3.30	2.50	0.00	0.00
19.40	42.00	37.80	31.00	26.20	3.60	2.50	0.00	0.00
19.50	41.80	37.60	30.90	26.20	3.10	2.50	0.00	0.00
19.60	41.80	37.60	30.90	26.20	3.10	2.50	0.00	0.00
19.70	41.70	37.70	30.90	26.10	3.10	2.50	0.00	0.00
19.80	41.60	37.60	30.80	26.00	2.80	2.70	0.00	0.00
19.90	41.60	37.60	30.80	26.00	3.30	2.40	0.00	0.00
20.00	41.70	37.80	30.90	26.20	3.30	2.20	0.00	0.00
20.10	41.80	37.60	30.90	26.10	3.00	2.70	0.00	0.00
20.20	41.80	37.60	30.90	26.10	3.50	2.70	0.00	0.00
20.30	41.80	37.60	30.90	26.10	3.30	2.80	0.00	0.00
20.40	41.80	37.60	30.90	26.00	3.30	2.50	0.00	0.00
20.50	41.80	37.60	30.90	26.00	3.50	3.00	0.00	0.00
20.60	41.80	37.70	30.90	26.10	3.50	3.00	0.00	0.00
20.70	41.70	37.70	30.90	26.10	3.00	3.10	0.00	0.00
20.80	41.70	37.70	30.90	26.10	3.30	3.00	0.00	0.00
20.90	41.70	37.70	30.90	26.10	3.60	2.80	0.00	0.00
21.00	41.70	37.70	31.00	26.10	3.10	2.40	0.00	0.00
21.10	41.80	37.80	31.10	26.30	3.90	2.40	0.00	0.00
21.20	41.80	37.80	31.10	26.30	3.30	2.70	0.00	0.00
21.30	41.70	37.70	31.00	26.10	3.10	2.50	0.00	0.00
21.40	41.70	37.70	31.00	26.10	3.30	3.00	0.00	0.00
21.50	41.80	37.60	30.90	26.20	3.50	2.80	0.00	0.00
21.60	41.80	37.70	30.90	26.20	3.50	2.80	0.00	0.00
21.70	41.80	37.70	30.90	26.20	3.00	2.50	0.00	0.00
21.80	41.80	37.80	30.90	26.20	3.30	2.80	0.00	0.00
21.90	41.70	37.70	30.90	26.10	3.30	2.80	2.14	0.00
22.00	41.70	37.70	30.90	26.10	3.30	3.00	9.86	0.00
22.10	41.70	37.80	31.00	26.20	3.50	2.70	8.77	0.00
22.20	41.70	37.60	30.90	26.20	3.50	2.70	7.97	0.00
22.30	41.70	37.60	30.90	26.20	3.30	2.40	7.19	0.00
22.40	41.80	37.70	30.90	26.20	3.30	3.00	6.20	0.00
22.50	41.80	37.70	31.00	26.10	3.30	3.00	5.49	0.00
22.60	41.80	37.70	31.00	26.10	3.60	2.70	5.08	0.00
22.70	41.90	37.70	31.00	26.20	4.20	2.70	4.75	0.00
22.80	41.80	37.70	31.00	26.20	3.10	2.20	4.48	0.00
22.90	41.80	37.70	31.00	26.20	3.50	2.80	4.22	0.00
23.00	41.80	37.70	30.90	26.20	3.60	2.80	3.99	0.00
23.10	41.80	37.60	30.80	26.00	3.30	2.10	3.79	0.00
23.20	41.80	37.60	30.80	26.00	3.80	2.40	3.60	0.00
23.30	42.00	37.70	30.90	26.20	3.50	2.50	3.56	0.00
23.40	42.00	37.70	30.90	26.20	3.50	2.50	3.74	0.00
23.50	42.00	37.70	30.90	26.20	3.30	2.80	3.99	0.00
23.60	41.90	37.70	30.90	26.20	3.50	2.50	4.13	0.00
23.70	41.90	37.70	30.90	26.20	3.60	2.70	5.34	0.00
23.80	41.90	37.80	30.80	26.10	3.90	2.50	8.95	0.00
23.90	41.90	37.80	30.80	26.10	3.80	2.70	11.76	0.00
24.00	41.90	37.80	30.80	26.10	3.00	2.80	13.19	0.00
24.10	42.10	37.80	31.10	26.20	3.60	2.20	13.37	0.00
24.20	41.90	37.60	30.80	25.90	3.60	2.70	13.27	0.00
24.30	41.90	37.60	30.80	25.90	3.80	2.70	13.18	0.00
24.40	42.10	37.70	30.80	26.10	3.80	2.50	13.10	0.00
24.50	42.20	37.70	30.90	26.10	3.80	2.50	13.00	0.00
24.60	42.20	37.70	30.90	26.10	3.80	2.50	13.97	0.00
24.70	42.00	37.60	30.90	26.00	4.40	2.70	15.56	0.00
24.80	42.20	37.70	30.90	26.20	4.10	2.80	16.62	0.00
24.90	42.20	37.70	30.90	26.20	3.60	2.50	17.18	0.00
25.00	42.30	37.70	31.00	26.20	3.80	2.70	17.61	0.00
25.10	42.30	37.80	31.00	26.20	4.20	2.70	18.06	0.00
25.20	42.30	37.80	31.00	26.20	5.00	2.80	18.29	0.00
25.30	42.30	37.60	30.90	26.10	5.00	2.80	18.33	0.00
25.40	42.30	37.70	30.80	26.10	4.50	2.80	18.27	0.00
25.50	42.30	37.70	30.80	26.10	4.50	2.80	18.21	0.00
25.60	42.40	37.70	30.90	26.20	4.50	2.80	18.17	0.00
25.70	42.40	37.70	30.90	26.20	4.20	2.50	18.12	0.00
25.80	42.40	37.60	30.90	26.20	4.80	2.70	18.07	0.00
25.90	42.40	37.60	30.90	26.00	5.30	2.40	18.03	0.00
26.00	42.40	37.60	30.90	26.00	4.70	2.50	18.00	0.00
26.10	42.50	37.50	30.90	26.00	4.70	2.40	18.02	0.00
26.20	42.50	37.50	30.90	26.00	4.70	2.40	19.94	0.00
26.30	42.60	37.70	31.10	26.20	5.00	2.70	21.55	0.00
26.40	42.70	37.60	31.00	26.20	4.70	3.00	22.52	0.00
26.50	42.70	37.60	31.00	26.20	5.90	2.40	23.15	0.00
26.60	42.60	37.70	30.80	26.20	5.10	2.50	23.53	0.00
26.70	42.60	37.50	30.90	26.00	5.10	2.70	24.09	0.00
26.80	42.60	37.50	30.90	26.00	5.30	2.50	24.63	0.00
26.90	42.70	37.70	31.00	26.20	5.30	2.50	25.29	0.00
27.00	42.70	37.70	31.00	26.20	5.50	2.80	26.27	0.00
27.10	42.70	37.50	30.90	26.10	5.60	2.50	27.55	0.00
27.20	42.80	37.60	30.80	26.10	5.60	2.50	28.52	0.00
27.30	42.80	37.60	30.80	26.10	5.50	2.50	29.11	0.00
27.40	42.90	37.60	30.90	26.00	6.10	2.80	29.56	0.00
27.50	42.90	37.60	30.90	26.00	5.90	2.50	30.12	0.00
27.60	42.90	37.40	30.90	26.10	5.60	2.70	30.55	0.00
27.70	43.00	37.60	31.00	26.10	5.80	3.00	31.01	0.00
27.80	43.00	37.60	31.00	26.10	5.80	3.00	31.74	0.00
27.90	43.10	37.50	30.90	26.20	6.50	2.20	32.77	0.00
28.00	43.20	37.50	30.80	26.10	5.90	2.70	33.85	0.00
28.10	43.20	37.50	30.80	26.10	6.10	2.70	34.66	0.00
28.20	43.10	37.50	30.90	26.10	6.10	2.70	35.67	0.00
28.30	43.10	37.50	30.90	26.10	6.50	2.80	36.99	0.00
28.40	43.30	37.60	30.90	26.20	6.70	2.80	38.16	0.00
28.50	43.30	37.50	30.90	26.10	6.70	2.70	38.76	0.00
28.60	43.30	37.50	30.90	26.10	6.80	0.80	38.91	0.00
28.70	43.30	37.40	30.90	26.10	6.70	2.70	38.88	0.00
28.80	43.50	37.50	31.00	26.10	7.30	3.10	38.93	0.00
28.90	43.50	37.50	31.00	26.10	7.10	2.70	38.95	0.00
29.00	43.40	37.60	30.90	26.10	7.30	3.10	38.89	0.00
29.10	43.40	37.60	30.90	26.10	7.30	3.10	38.95	0.00
29.20	43.50	37.40	30.90	26.20	7.10	2.70	38.92	0.00
29.30	43.60	37.40	30.90	26.10	7.60	2.70	38.95	0.00
29.40	43.60	37.40	30.90	26.10	7.80	2.70	38.97	0.00
29.50	43.70	37.50	31.00	26.20	7.60	3.00	38.94	0.00
29.60	43.70	37.40	30.90	26.00	8.10	2.70	38.97	0.00
29.70	43.70	37.40	30.90	26.00	8.40	2.80	38.95	0.00
29.80	43.80	37.50	30.90	26.10	8.40	2.80	38.95	0.00
29.90	43.90	37.50	30.90	26.20	8.20	2.70	38.97	0.00
30.00	43.90	37.50	30.90	26.20	8.20	2.70	39.00	0.00
30.10	43.80	37.40	30.90	26.10	8.20	2.70	39.68	0.00
30.20	44.00	37.40	30.90	26.20	8.50	3.00	41.12	0.00
30.30	44.00	37.40	30.90	26.20	8.50	2.80	41.53	0.00
30.40	44.00	37.40	30.80	26.10	8.70	2.50	41.56	0.00
30.50	44.00	37.50	31.00	26.20	9.00	2.40	41.53	0.00
30.60	44.00	37.50	31.00	26.20	9.00	2.70	41.49	0.00
30.70	44.10	37.50	31.00	26.10	9.50	2.70	41.44	0.00
30.80	44.10	37.50	31.00	26.10	9.60	2.50	41.39	0.00
30.90	44.10	37.50	30.90	26.10	9.50	2.40	41.42	0.00
31.00	44.20	37.60	31.00	26.30	9.50	2.40	41.38	0.00
31.10	44.20	37.60	31.00	26.30	9.50	2.70	41.44	0.00
31.20	44.10	37.40	30.80	26.00	10.10	2.70	41.43	0.00
31.30	44.20	37.60	30.90	26.10	10.20	2.70	41.40	0.00
31.40	44.20	37.60	30.90	26.10	10.20	3.00	41.42	0.00
31.50	44.20	37.30	30.90	26.10	10.50	3.00	41.46	0.00
31.60	44.20	37.50	30.80	26.10	10.50	1.70	42.97	0.00
31.70	44.20	37.50	30.80	26.10	10.40	2.80	44.01	0.00
31.80	44.30	37.70	31.00	26.10	10.40	2.70	44.53	0.00
31.90	44.30	37.50	30.90	26.20	10.40	2.70	44.76	0.00
32.00	44.30	37.50	30.90	26.20	10.70	3.10	44.77	0.00
32.10	44.50	37.50	30.90	26.10	11.80	2.50	44.66	0.00
32.20	44.50	37.40	30.90	26.00	11.00	2.40	44.59	0.00
32.30	44.50	37.40	30.90	26.00	11.30	2.70	44.53	0.00
32.40	44.50	37.50	30.90	26.20	11.30	2.70	44.51	0.00
32.50	44.40	37.40	30.90	26.20	11.30	1.90	44.53	0.00
32.60	44.40	37.40	30.90	26.20	11.80	2.50	44.48	0.00
32.70	44.50	37.50	30.90	26.10	12.20	2.70	44.48	0.00
32.80	44.50	37.40	30.90	26.20	12.20	2.70	44.49	0.00
32.90	44.50	37.40	30.90	26.20	12.20	2.50	44.42	0.00
33.00	44.60	37.40	30.90	26.20	12.10	2.70	44.45	0.00
33.10	44.40	37.40	30.80	26.00	12.40	2.70	44.47	0.00
33.20	44.40	37.40	30.80	26.00	12.40	3.60	44.42	0.00
33.30	44.60	37.40	30.90	26.30	12.40	2.80	44.42	0.00
33.40	44.60	37.40	31.00	26.10	12.20	3.00	44.45	0.00
33.50	44.60	37.40	31.00	26.10	12.80	2.20	44.42	0.00
33.60	44.90	37.50	31.00	26.20	13.00	2.50	44.38	0.00
33.70	44.80	37.30	30.90	26.10	13.30	2.50	44.46	0.00
33.80	44.80	37.30	30.90	26.10	13.30	2.50	45.75	0.00
33.90	44.60	37.40	30.90	26.20	13.20	2.40	47.27	0.00
34.00	44.60	37.40	30.90	26.20	13.60	2.70	47.90	0.00
34.10	44.80	37.40	30.80	26.10	13.50	2.70	48.08	0.00
34.20	44.80	37.40	31.10	26.20	13.90	2.70	47.99	0.00
34.30	44.80	37.40	31.10	26.20	13.80	2.80	47.90	0.00
34.40	44.90	37.60	31.10	26.40	13.80	2.70	47.88	0.00
34.50	44.80	37.40	30.90	26.20	14.10	2.40	47.86	0.00
34.60	44.80	37.40	30.90	26.20	14.10	2.50	47.87	0.00
34.70	45.00	37.60	31.00	26.20	14.10	2.40	47.85	0.00
34.80	45.00	37.50	31.00	26.20	14.10	2.40	47.85	0.00
34.90	45.00	37.50	31.00	26.20	14.50	2.20	47.85	0.00
35.00	45.00	37.60	31.00	26.10	14.70	2.80	47.89	0.00
35.10	45.00	37.50	31.00	26.20	14.50	2.50	49.40	0.00
35.20	45.00	37.50	31.00	26.20	15.20	2.40	50.58	0.00
35.30	44.90	37.50	31.00	26.20	13.50	2.80	50.86	0.00
35.40	45.00	37.40	30.90	26.10	15.20	2.80	50.86	0.00
35.50	45.00	37.40	30.90	26.10	15.50	2.80	50.81	0.00
35.60	44.90	37.40	30.90	26.10	16.10	3.00	50.64	0.00
35.70	45.10	37.50	30.90	26.10	16.10	3.00	50.47	0.00
35.80	45.10	37.50	30.90	26.10	15.60	2.50	50.41	0.00
35.90	45.20	37.50	30.90	26.10	15.80	2.40	50.40	0.00
36.00	45.20	37.50	30.90	26.10	15.60	2.80	50.36	0.00
36.10	45.20	37.60	30.90	26.10	16.70	2.70	50.31	0.00
36.20	45.30	37.50	31.00	26.10	16.40	2.50	50.30	0.00
36.30	45.30	37.50	31.00	26.10	16.70	2.10	50.27	0.00
36.40	45.00	37.50	30.80	26.20	16.80	2.50	50.24	0.00
36.50	45.20	37.50	30.90	26.20	16.80	2.80	50.12	0.00
36.60	45.20	37.50	30.90	26.20	16.80	2.80	50.20	0.00
36.70	45.30	37.40	30.90	26.10	17.30	2.20	50.11	0.00
36.80	45.20	37.50	31.00	26.00	17.80	2.80	50.13	0.00
36.90	45.20	37.50	31.00	26.00	17.30	3.00	50.12	0.00
37.00	45.30	37.50	30.90	26.20	17.60	2.70	50.08	0.00
37.10	45.40	37.50	31.00	26.20	17.60	2.40	50.08	0.00
37.20	45.40	37.50	31.00	26.20	18.10	2.50	50.01	0.00
37.30	45.20	37.40	30.90	26.20	18.10	2.20	50.04	0.00
37.40	45.40	37.60	31.00	26.20	17.80	2.40	50.05	0.00
37.50	45.40	37.60	31.00	26.20	17.80	2.40	49.98	0.00
37.60	45.50	37.60	31.00	26.20	18.20	2.50	49.94	0.00
37.70	45.30	37.50	30.90	26.20	18.70	3.00	49.96	0.00
37.80	45.30	37.50	30.90	26.20	19.20	2.50	50.01	0.00
37.90	45.30	37.60	31.00	26.10	19.20	2.70	49.89	0.00
38.00	45.30	37.40	31.00	26.20	18.50	2.50	49.92	0.00
