Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
7.50	26.30	26.10	25.00	22.80	68.40	2.80	0.00	0.00
7.60	26.30	26.10	25.00	22.80	68.10	2.40	0.00	0.00
7.70	26.40	26.20	25.00	22.70	68.10	2.70	0.00	0.00
7.80	26.30	26.20	25.00	22.70	68.40	2.40	0.00	0.00
7.90	26.30	26.20	25.00	22.70	68.00	2.50	0.00	0.00
8.00	26.30	26.10	25.00	22.70	68.40	2.50	0.00	0.00
8.10	26.40	26.10	25.00	22.80	68.40	2.40	0.00	0.00
8.20	26.40	26.10	25.00	22.80	68.60	2.50	0.00	0.00
8.30	26.50	26.10	24.90	22.70	68.40	2.40	0.00	0.00
8.40	26.50	26.10	24.90	22.70	68.40	2.50	0.00	1.50
8.50	26.30	26.00	24.80	22.70	68.40	2.20	0.00	1.50
8.60	26.30	26.10	24.90	22.80	68.10	2.20	0.00	1.50
8.70	26.30	26.10	24.90	22.80	68.30	2.70	0.00	1.50
8.80	26.40	25.90	24.80	22.70	68.30	2.10	0.00	1.50
8.90	26.40	26.30	24.90	22.80	68.30	2.70	0.00	1.50
9.00	26.40	26.30	24.90	22.80	68.40	2.80	0.00	1.50
9.10	26.40	26.20	25.00	22.70	68.40	2.80	0.00	1.50
9.20	26.30	26.10	24.90	22.90	68.40	2.20	0.00	1.50
9.30	26.30	26.10	24.90	22.90	68.60	2.70	0.00	1.50
9.40	26.50	26.20	25.10	23.00	68.10	2.50	0.00	1.50
9.50	26.30	26.00	24.90	22.70	68.40	2.50	0.00	3.00
9.60	26.30	26.00	24.90	22.70	68.40	2.70	0.00	3.00
9.70	26.40	26.20	25.00	22.80	68.30	2.20	0.00	3.00
9.80	26.40	26.20	25.00	22.80	68.60	2.40	0.00	3.00
9.90	26.40	26.00	24.90	22.70	68.10	2.50	0.00	3.00
10.00	26.50	26.10	24.90	22.70	68.60	2.20	0.00	3.00
10.10	26.50	26.10	24.90	22.70	68.10	2.20	0.00	3.00
10.20	26.60	26.30	25.00	22.80	68.10	2.70	0.00	3.00
10.30	26.40	26.10	24.90	22.80	68.60	2.50	0.00	3.00
10.40	26.40	26.10	24.90	22.80	68.70	2.70	0.00	3.00
10.50	26.60	26.20	25.00	22.90	68.40	2.50	0.00	4.50
10.60	26.60	26.20	25.10	22.80	68.30	2.50	0.00	4.50
10.70	26.60	26.20	25.10	22.80	68.10	2.50	0.00	4.50
10.80	26.70	26.20	25.00	22.70	68.60	2.80	0.00	4.50
10.90	26.60	26.00	24.90	22.80	68.30	2.40	0.00	4.50
11.00	26.60	26.00	24.90	22.80	68.30	2.40	0.00	4.50
11.10	26.60	26.10	24.90	22.60	68.30	2.40	0.00	4.50
11.20	26.60	26.00	25.00	22.70	68.70	2.40	0.00	4.50
11.30	26.60	26.00	25.00	22.70	68.40	2.40	0.00	4.50
11.40	26.70	26.20	25.00	22.70	68.40	2.10	0.00	4.50
11.50	26.50	26.10	25.00	22.80	68.90	3.00	0.00	6.00
11.60	26.50	26.10	25.00	22.80	68.90	2.80	0.00	6.00
11.70	26.80	26.00	25.00	22.70	68.60	2.50	0.00	6.00
11.80	26.70	26.10	24.90	22.70	68.30	2.20	0.00	6.00
11.90	26.70	26.10	24.90	22.70	68.30	2.20	0.00	6.00
12.00	26.80	26.00	25.10	22.70	68.40	2.70	0.00	6.00
12.10	26.90	26.30	25.00	22.90	68.90	2.20	0.00	6.00
12.20	26.90	26.30	25.00	22.90	68.30	2.70	0.00	6.00
12.30	26.80	26.00	24.90	22.70	68.30	3.00	0.00	6.00
12.40	26.90	26.20	24.90	22.80	69.00	2.10	0.00	6.00
12.50	26.90	26.20	24.90	22.80	68.60	2.70	0.00	7.50
12.60	26.90	26.20	24.90	22.80	68.90	2.40	0.00	7.50
12.70	27.00	26.20	25.00	22.80	68.70	2.20	0.00	7.50
12.80	27.00	26.20	25.00	22.80	68.60	2.70	0.00	7.50
12.90	26.90	26.00	24.90	22.60	68.60	2.70	0.00	7.50
13.00	27.00	26.10	25.00	22.90	68.60	2.70	0.00	7.50
13.10	27.00	26.10	25.00	22.90	68.60	2.40	0.00	7.50
13.20	27.10	26.10	25.10	22.80	68.60	2.40	0.00	7.50
13.30	27.10	26.10	24.90	22.80	68.30	2.40	0.00	7.50
13.40	27.10	26.10	24.90	22.80	68.60	2.70	0.00	7.50
13.50	27.20	26.10	25.00	22.80	68.60	2.50	0.00	8.90
13.60	27.40	26.30	25.10	22.80	68.60	2.40	0.00	8.90
13.70	27.40	26.30	25.10	22.80	68.60	2.50	0.00	8.90
13.80	27.30	26.10	24.90	22.70	68.60	2.50	0.00	8.90
13.90	27.30	26.10	24.90	22.70	68.60	2.40	0.00	8.90
14.00	27.30	26.10	25.00	22.70	68.90	2.10	0.00	8.90
14.10	27.40	26.00	24.90	22.80	69.00	2.80	0.00	8.90
14.20	27.40	26.00	24.90	22.80	68.60	2.50	0.00	8.90
14.30	27.40	26.10	25.00	22.60	68.90	2.20	0.00	8.90
14.40	27.30	26.00	24.80	22.70	68.70	2.50	0.00	8.90
14.50	27.30	26.00	24.80	22.70	68.90	2.70	0.00	10.30
14.60	27.60	26.00	25.00	22.80	68.60	2.20	0.00	10.30
14.70	27.60	26.00	25.00	22.80	68.60	2.20	0.00	10.30
14.80	27.60	26.00	24.90	22.70	68.90	2.40	0.00	10.30
14.90	27.70	26.10	24.80	22.70	68.70	2.40	0.00	10.30
15.00	27.70	26.10	24.80	22.70	68.90	2.50	0.00	10.30
15.10	27.70	26.20	24.90	22.70	68.70	3.00	0.00	10.30
15.20	27.60	26.00	24.80	22.60	68.90	2.50	0.00	10.30
15.30	27.60	26.00	24.80	22.60	68.90	2.20	0.00	10.30
15.40	27.80	26.10	24.90	22.70	68.90	2.20	0.00	10.30
15.50	27.70	26.00	24.90	22.70	68.90	2.50	0.00	11.70
15.60	27.70	26.00	24.90	22.70	68.90	2.40	0.00	11.70
15.70	27.80	26.10	25.00	22.70	68.90	2.40	0.00	11.70
15.80	27.80	26.10	25.00	22.70	68.90	2.40	0.00	11.70
15.90	28.00	26.00	25.00	22.60	69.00	2.70	0.00	11.70
16.00	27.90	26.10	24.90	22.70	69.00	2.40	0.00	11.70
16.10	27.90	26.10	24.90	22.70	69.00	2.40	0.00	11.70
16.20	28.10	26.20	25.10	22.80	68.90	2.70	0.00	11.70
16.30	28.10	26.20	25.10	22.80	69.20	3.00	0.00	11.70
16.40	28.00	26.10	25.00	22.80	69.30	2.50	0.00	11.70
16.50	28.20	26.20	25.10	22.80	68.90	2.50	0.00	13.00
16.60	28.20	26.20	25.10	22.80	68.90	2.50	0.00	13.00
16.70	28.20	26.20	25.00	22.80	68.90	2.50	0.00	13.00
16.80	28.20	26.20	25.00	22.80	68.90	2.20	0.00	13.00
16.90	28.30	26.10	25.00	22.70	68.90	2.70	0.00	13.00
17.00	28.30	26.10	25.00	22.70	68.90	2.20	0.00	13.00
17.10	28.30	26.10	25.00	22.70	68.90	2.50	0.00	13.00
17.20	28.40	26.10	24.90	22.60	68.90	2.40	0.00	13.00
17.30	28.50	26.30	25.00	22.80	69.00	2.50	0.00	13.00
17.40	28.50	26.30	25.00	22.80	69.00	2.10	0.00	13.00
17.50	28.40	26.00	25.00	22.70	69.20	2.50	0.00	14.30
17.60	28.50	26.10	25.10	22.80	69.20	2.50	0.00	14.30
17.70	28.50	26.10	25.10	22.80	69.70	3.10	0.00	14.30
17.80	28.50	26.20	24.90	22.90	69.20	2.50	0.00	14.30
17.90	28.50	26.20	24.90	22.90	69.20	2.70	0.00	14.30
18.00	28.60	26.10	25.00	22.80	69.00	2.70	0.00	14.30
18.10	28.60	26.00	24.90	22.80	69.20	2.50	0.00	14.30
18.20	28.60	26.10	25.00	22.60	69.00	2.70	0.00	14.30
18.30	28.60	26.10	25.00	22.60	69.20	2.70	0.00	14.30
18.40	28.80	26.10	25.00	22.60	68.90	2.20	0.00	14.30
18.50	28.80	26.10	25.00	22.60	69.20	2.50	0.00	15.60
18.60	28.80	26.10	25.00	22.70	69.20	2.50	0.00	15.60
18.70	28.80	26.10	25.00	22.70	69.20	2.70	0.00	15.60
18.80	28.90	26.10	25.10	22.80	69.30	2.40	0.00	15.60
18.90	28.90	26.20	25.00	22.70	69.20	2.70	0.00	15.60
19.00	28.90	26.20	25.00	22.70	69.50	2.10	0.00	15.60
19.10	28.90	26.10	25.00	22.80	69.50	2.40	0.00	15.60
19.20	28.90	26.20	25.00	22.70	69.20	2.70	0.00	15.60
19.30	28.90	26.20	25.00	22.70	69.50	2.20	0.00	15.60
19.40	28.90	26.00	24.90	22.80	69.30	2.10	0.00	15.60
19.50	29.10	26.00	25.00	22.70	69.30	2.10	0.00	16.90
19.60	29.10	26.00	25.00	22.70	69.70	1.90	0.00	16.90
19.70	29.20	26.10	25.00	22.70	69.50	1.90	0.00	16.90
19.80	29.30	26.10	25.20	22.80	69.30	2.20	0.00	16.90
19.90	29.30	26.10	25.20	22.80	69.50	3.30	0.00	16.90
20.00	29.20	26.10	25.00	22.70	69.20	2.50	0.00	16.90
20.10	29.10	26.10	24.90	22.70	69.20	2.40	0.00	16.90
20.20	29.10	26.10	24.90	22.70	69.50	2.20	0.00	16.90
20.30	29.30	26.10	24.90	22.70	69.70	2.50	0.00	16.90
20.40	29.40	26.20	25.10	22.70	69.70	2.50	0.00	16.90
20.50	29.40	26.20	25.10	22.70	69.50	2.50	0.00	18.10
20.60	29.50	26.20	25.00	22.60	69.30	2.70	0.00	18.10
20.70	29.50	26.20	25.00	22.60	69.70	2.70	0.00	18.10
20.80	29.50	26.10	24.80	22.70	69.00	2.40	0.00	18.10
20.90	29.70	26.10	25.10	22.70	69.30	2.70	0.00	18.10
21.00	29.70	26.10	25.10	22.70	69.30	3.00	0.00	18.10
21.10	29.60	26.00	25.00	22.70	69.70	2.80	0.00	18.10
21.20	29.70	26.00	25.00	22.70	69.20	2.40	0.00	18.10
21.30	29.70	26.00	25.00	22.70	69.70	2.50	0.00	18.10
21.40	29.70	25.90	25.00	22.70	69.70	2.50	0.00	18.10
21.50	29.70	25.90	25.00	22.70	69.70	2.70	0.00	19.30
21.60	29.70	26.10	25.00	22.70	69.80	2.40	0.00	19.30
21.70	29.70	26.10	25.00	22.70	69.80	2.80	0.00	19.30
21.80	29.90	26.10	25.00	22.70	69.50	2.40	0.00	19.30
21.90	29.90	26.10	25.00	22.70	69.50	2.70	0.00	19.30
22.00	29.90	26.10	25.00	22.70	69.30	2.50	0.00	19.30
22.10	30.00	26.00	25.10	22.90	69.50	2.20	0.00	19.30
22.20	30.00	26.00	25.10	22.90	69.30	2.10	0.00	19.30
22.30	30.00	26.00	24.90	22.70	69.70	2.50	0.00	19.30
22.40	30.10	26.10	24.90	22.70	69.70	2.50	0.00	19.30
22.50	30.10	26.10	24.90	22.70	69.80	2.70	0.00	19.30
22.60	30.10	26.10	25.00	22.70	69.50	2.50	0.00	20.50
22.70	30.00	26.00	25.00	22.80	69.30	2.50	0.00	20.50
22.80	30.00	26.00	25.00	22.80	69.80	2.50	0.00	20.50
22.90	30.40	26.20	25.10	22.80	69.50	2.20	0.00	20.50
23.00	30.40	26.20	25.10	22.80	70.00	2.70	0.00	20.50
23.10	30.20	26.10	24.90	22.60	69.70	2.70	0.00	20.50
23.20	30.30	26.00	25.00	22.70	69.30	2.50	0.00	20.50
23.30	30.30	26.00	25.00	22.70	69.70	2.50	0.00	20.50
23.40	30.20	26.00	24.90	22.60	69.70	2.50	0.00	20.50
23.50	30.20	26.00	24.90	22.60	70.00	2.70	0.00	20.50
23.60	30.40	26.00	24.90	22.60	69.80	2.50	0.00	21.60
23.70	30.50	26.10	25.00	22.80	69.80	2.70	0.00	21.60
23.80	30.50	26.10	25.00	22.80	69.50	2.80	0.00	21.60
23.90	30.60	26.00	24.80	22.80	69.50	2.20	0.00	21.60
24.00	30.60	26.00	24.80	22.80	70.00	2.80	0.00	21.60
24.10	30.60	26.10	25.00	22.70	69.80	2.40	0.00	21.60
24.20	30.70	26.20	25.00	22.70	70.10	2.40	0.00	21.60
24.30	30.70	26.20	25.00	22.70	70.10	2.40	0.00	21.60
24.40	30.70	26.00	24.90	22.70	69.80	2.70	0.00	21.60
24.50	30.80	26.10	24.90	22.60	70.30	2.70	0.00	21.60
24.60	30.80	26.10	24.90	22.60	70.10	2.20	0.00	22.70
24.70	31.00	26.00	25.10	22.80	69.80	2.50	0.00	22.70
24.80	30.90	26.10	25.00	22.80	70.00	2.50	0.00	22.70
24.90	30.90	26.10	25.00	22.80	70.10	2.40	0.00	22.70
25.00	31.00	26.10	25.00	22.70	70.00	2.50	0.00	22.70
25.10	31.00	26.00	25.10	22.80	69.80	2.70	0.00	22.70
25.20	31.00	26.00	25.10	22.80	69.80	2.70	0.00	22.70
25.30	31.20	26.30	25.10	22.90	69.80	2.70	0.00	22.70
25.40	31.20	26.10	25.00	22.70	69.80	2.40	0.00	22.70
25.50	31.20	26.10	25.00	22.70	70.40	2.70	0.00	22.70
25.60	31.10	26.00	25.00	22.60	70.00	2.70	0.00	23.70
25.70	31.10	26.10	25.00	22.80	69.80	2.40	0.00	23.70
25.80	31.10	26.10	25.00	22.80	69.70	2.70	0.00	23.70
25.90	31.30	26.20	25.10	22.80	70.00	2.80	0.00	23.70
26.00	31.30	26.10	25.10	22.80	70.40	2.20	0.00	23.70
26.10	31.30	26.10	25.10	22.80	70.40	2.20	0.00	23.70
26.20	31.40	26.20	25.00	22.80	70.00	2.70	0.00	23.70
26.30	31.40	26.10	25.00	22.90	70.10	2.40	0.00	23.70
26.40	31.40	26.10	25.00	22.90	70.30	2.40	0.00	23.70
26.50	31.50	26.10	25.00	22.70	69.80	2.70	0.00	23.70
26.60	31.50	26.00	25.00	22.70	70.30	2.40	0.00	24.70
26.70	31.50	26.00	25.00	22.70	69.80	3.00	0.00	24.70
26.80	31.50	25.80	25.00	22.70	70.10	2.50	0.00	24.70
26.90	31.50	26.00	25.00	22.70	70.10	2.80	0.00	24.70
27.00	31.50	26.00	25.00	22.70	70.10	2.80	0.00	24.70
27.10	31.50	26.10	24.90	22.70	70.00	2.80	0.00	24.70
27.20	31.80	26.10	24.90	22.80	70.10	2.70	0.00	24.70
27.30	31.80	26.10	24.90	22.80	69.80	2.70	0.00	24.70
27.40	31.60	26.00	25.00	22.70	70.00	2.70	0.00	24.70
27.50	31.80	26.10	25.00	22.80	70.00	2.40	0.00	24.70
27.60	31.80	26.10	25.00	22.80	70.10	2.80	0.00	25.70
27.70	31.80	26.20	25.00	22.70	70.00	2.40	0.00	25.70
27.80	31.90	26.10	25.00	22.90	70.00	2.70	0.00	25.70
27.90	31.90	26.10	25.00	22.90	70.00	2.70	0.00	25.70
28.00	32.00	26.10	25.00	22.70	70.10	2.40	0.00	25.70
28.10	32.00	26.10	25.00	22.70	70.10	2.40	0.00	25.70
28.20	31.90	26.00	25.00	22.70	70.40	2.40	0.00	25.70
28.30	32.00	26.00	25.00	22.80	70.10	2.50	0.00	25.70
28.40	32.00	26.10	25.00	22.80	70.70	2.40	0.00	25.70
28.50	32.00	26.10	25.00	22.80	70.00	2.50	0.00	25.70
28.60	32.10	26.00	24.90	22.70	71.00	2.40	0.00	26.70
28.70	32.20	26.20	25.00	22.80	70.00	2.40	0.00	26.70
28.80	32.20	26.20	25.00	22.80	70.00	2.40	0.00	26.70
28.90	32.20	26.00	24.90	22.70	70.40	2.50	0.00	26.70
29.00	32.20	26.00	24.90	22.70	70.30	2.70	0.00	26.70
29.10	32.20	26.00	25.00	22.80	70.30	2.80	0.00	26.70
29.20	32.10	26.20	24.90	22.80	70.10	2.70	0.00	26.70
29.30	32.40	26.10	25.00	22.80	70.40	2.80	0.00	26.70
29.40	32.40	26.10	25.00	22.80	70.70	2.40	0.00	26.70
29.50	32.30	26.00	24.90	22.80	70.10	2.50	0.00	26.70
29.60	32.40	26.00	25.00	22.70	70.40	1.70	0.00	27.60
29.70	32.40	26.00	25.00	22.70	70.30	2.70	0.00	27.60
29.80	32.30	26.00	24.80	22.70	70.30	2.70	0.00	27.60
29.90	32.30	26.00	24.80	22.70	70.00	2.50	0.00	27.60
30.00	32.40	26.00	24.90	22.70	70.10	2.40	0.00	27.60
30.10	32.40	26.00	24.90	22.70	69.80	0.70	0.00	27.60
30.20	32.60	26.00	25.00	22.70	70.30	2.50	0.00	27.60
30.30	32.50	26.20	25.10	22.80	70.70	2.80	0.00	27.60
30.40	32.50	26.20	25.10	22.80	70.30	3.00	0.00	27.60
30.50	32.80	26.10	25.00	22.90	70.60	2.50	0.00	27.60
30.60	32.70	26.20	25.00	22.90	70.40	2.70	0.00	28.50
30.70	32.70	26.20	25.00	22.90	70.40	2.70	0.00	28.50
30.80	32.70	26.10	24.90	22.80	70.40	2.70	0.00	28.50
30.90	32.70	26.10	25.00	22.70	70.40	2.40	0.00	28.50
31.00	32.70	26.10	25.00	22.70	70.60	2.40	0.00	28.50
31.10	32.90	26.10	24.90	22.70	70.70	2.50	0.00	28.50
31.20	32.80	25.90	25.00	22.60	70.30	2.70	0.00	28.50
31.30	32.80	25.90	25.00	22.60	70.40	2.70	0.00	28.50
31.40	33.00	26.20	25.00	22.70	70.40	2.70	0.00	28.50
31.50	33.00	26.20	25.00	22.70	70.10	2.40	0.00	28.50
31.60	33.10	26.00	25.00	22.70	70.00	2.40	0.00	29.40
31.70	33.10	26.10	25.00	22.80	70.10	2.50	0.00	29.40
31.80	33.10	26.10	25.00	22.80	70.10	2.50	0.00	29.40
31.90	33.30	26.20	25.00	22.80	70.00	2.80	0.00	29.40
32.00	33.20	26.00	25.10	22.70	70.10	2.50	0.00	29.40
32.10	33.20	26.00	25.10	22.70	70.40	2.20	0.00	29.40
32.20	33.20	26.00	24.90	22.80	70.70	2.10	0.00	29.40
32.30	33.20	26.00	24.90	22.80	70.40	2.70	0.00	29.40
32.40	33.40	26.10	25.20	22.80	70.40	2.70	0.00	29.40
32.50	33.20	26.00	24.90	22.80	70.10	2.50	0.00	29.40
32.60	33.20	26.00	24.90	22.80	70.70	2.70	0.00	30.20
32.70	33.30	26.10	25.10	22.80	70.90	2.20	0.00	30.20
32.80	33.30	26.00	25.00	22.80	70.90	2.20	0.00	30.20
32.90	33.30	26.00	25.00	22.80	70.60	2.80	0.00	30.20
33.00	33.40	26.10	25.00	22.80	70.60	2.20	0.00	30.20
33.10	33.30	26.10	25.00	22.80	68.90	2.50	0.00	30.20
33.20	33.30	26.10	25.00	22.80	70.70	2.40	0.00	30.20
33.30	33.50	26.10	25.10	22.80	70.10	2.70	0.00	30.20
33.40	33.50	26.10	25.10	22.80	70.60	2.40	0.00	30.20
33.50	33.50	26.20	25.00	22.80	70.40	2.50	0.00	30.20
33.60	33.50	26.10	25.10	22.70	70.90	2.40	0.00	31.00
33.70	33.50	26.10	25.10	22.70	70.90	2.40	0.00	31.00
33.80	33.60	26.10	25.10	22.80	70.10	2.70	0.00	31.00
33.90	33.70	26.10	25.00	22.80	70.90	2.80	0.00	31.00
34.00	33.70	26.10	25.00	22.80	70.10	2.40	0.00	31.00
34.10	33.70	26.10	24.90	22.80	70.90	3.30	0.00	31.00
34.20	33.70	26.10	25.00	22.80	70.60	2.50	0.00	31.00
34.30	33.70	26.10	25.00	22.80	70.90	2.50	0.00	31.00
34.40	33.90	26.20	25.10	22.80	71.00	2.70	0.00	31.00
34.50	34.00	26.00	24.90	22.70	71.50	2.20	0.00	31.00
34.60	34.00	26.00	24.90	22.70	70.40	2.40	0.00	31.80
34.70	33.90	26.10	25.00	22.70	70.40	2.40	0.00	31.80
34.80	33.90	26.10	25.00	22.70	70.60	3.00	0.00	31.80
34.90	34.00	26.10	24.90	22.70	70.60	2.80	0.00	31.80
35.00	34.10	26.10	25.00	22.70	70.70	2.20	0.00	31.80
35.10	34.20	26.10	25.00	22.80	70.70	2.50	0.00	31.80
35.20	34.20	26.10	25.00	22.80	70.90	2.80	0.00	31.80
35.30	34.20	26.10	25.00	22.90	69.80	2.70	0.00	31.80
35.40	34.20	26.00	25.00	22.80	70.60	2.50	0.00	31.80
35.50	34.20	26.00	25.00	22.80	71.00	2.40	0.00	31.80
35.60	34.20	26.20	25.10	22.80	71.00	2.40	0.00	32.50
35.70	34.30	26.10	25.00	22.70	71.00	2.40	0.00	32.50
35.80	34.30	26.10	25.00	22.70	70.40	2.20	0.00	32.50
35.90	34.20	26.00	25.00	22.80	70.60	2.20	0.00	32.50
36.00	34.40	26.10	25.10	22.80	70.40	2.50	0.00	32.50
36.10	34.40	26.10	25.10	22.80	70.70	2.40	0.00	32.50
36.20	34.30	26.00	24.90	22.80	70.90	3.00	0.00	32.50
36.30	34.30	26.00	24.90	22.80	70.90	2.70	0.00	32.50
36.40	34.50	25.90	24.90	22.80	70.90	2.20	0.00	32.50
36.50	34.50	25.90	24.90	22.80	70.70	2.70	0.00	32.50
36.60	34.60	26.10	25.00	22.90	70.60	2.20	0.00	33.20
36.70	34.70	26.20	25.10	22.80	70.70	2.80	0.00	33.20
36.80	34.70	26.20	25.10	22.80	71.00	2.70	0.00	33.20
36.90	34.70	26.10	25.10	22.80	71.30	2.50	0.00	33.20
37.00	34.60	25.90	24.90	22.60	70.60	2.70	0.00	33.20
37.10	34.60	25.90	24.90	22.60	70.90	3.10	0.00	33.20
37.20	34.60	26.10	24.90	22.60	70.40	2.50	0.00	33.20
37.30	34.60	26.00	24.90	22.70	70.90	1.00	0.00	33.20
37.40	34.60	26.00	24.90	22.70	70.90	2.50	0.00	33.20
37.50	34.70	26.00	24.90	22.70	70.90	2.50	0.00	33.20
37.60	34.60	26.00	25.00	22.80	70.60	2.50	0.00	33.20
37.70	34.60	26.00	25.00	22.80	70.90	2.40	0.00	33.90
37.80	35.00	26.10	25.00	22.70	71.00	2.70	0.00	33.90
37.90	34.90	26.10	25.10	22.80	71.50	2.50	0.00	33.90
38.00	34.90	26.10	25.10	22.80	71.20	3.00	0.00	33.90
